simulation_id,final_value,cagr
0,1323600.61639854,0.07515307722911135
1,2137679.0294462955,0.09779651386208799
2,1572662.6961964355,0.08324300840157273
3,684125.9786198167,0.04474072666367057
4,1301741.9105347139,0.07437492644253463
5,2686105.4841806563,0.10875105444771904
6,1334713.867760446,0.07554399797038447
7,1613257.7865550197,0.08444397457487596
8,1422475.50777463,0.07852605934947587
9,1579313.6860274218,0.08344178802906055
10,1497395.5041535953,0.08093567021214887
11,1785122.9659427293,0.08922754198539895
12,1001588.1297439504,0.06220046016258096
13,1932709.7297022324,0.09299594036313197
14,1419408.460274829,0.07842484857387944
15,2228772.0267962324,0.0997901112734203
16,1158251.4018367375,0.0689331793517769
17,1410936.177791852,0.07814417732391776
18,1448488.7397690862,0.07937618343988828
19,999241.1289240657,0.06209211989429808
20,1189454.4952624054,0.07016936373998872
21,1427559.8549204944,0.07869338090596356
22,1588259.3355584785,0.08370788961822173
23,876781.9761565163,0.05607204829628176
24,1023512.1801016638,0.06320093071740907
25,1404477.4511137216,0.07792912648337103
26,1790179.8465161694,0.08936151509494095
27,1656602.9221776857,0.08569479848894468
28,747362.6379054434,0.048764276600214984
29,1998992.468714562,0.09459955527686081
30,1790886.8030340255,0.0893802158103143
31,2199940.6953687696,0.09916769294578343
32,1506389.9160756324,0.08121716069530849
33,2586145.8800410973,0.10692439042152513
34,1789350.2521241293,0.08933956129972676
35,1969431.002448944,0.09389074048972623
36,2374386.3111380655,0.10282052982257306
37,1342523.5419339007,0.0758168534533048
38,1063844.370078596,0.06498903018170799
39,1279945.8787806497,0.07358646103449251
40,1969456.3704788438,0.09389135310723562
41,1792178.30800133,0.08941436102510947
42,1526370.9221292858,0.0818367800479356
43,1410440.4247219323,0.07812770404545422
44,1274980.8662137182,0.07340505783691453
45,1693354.9234464036,0.0867310762388791
46,1575458.8165110636,0.08332667445958108
47,2204498.5596550587,0.09926660667478404
48,828939.1876317095,0.05349876008890697
49,1140873.6534448229,0.06823083647404138
50,2382028.326597715,0.1029746167938339
51,1086697.6139652345,0.0659736402051474
52,1529831.5953100142,0.08194330808568484
53,1364658.8284715347,0.07658204862523244
54,1392681.972642278,0.07753392946469795
55,1811524.6829981015,0.08992304893247027
56,1310888.522730103,0.0747020472656954
57,1895824.5440506933,0.09208062306617149
58,1576162.1019519316,0.08334769594833635
59,1531231.8423656365,0.0819863456486083
60,1048960.3015674679,0.06433682570644472
61,1027666.7414592511,0.06338820493010111
62,1199291.5909377253,0.07055265754307438
63,1099003.1849793936,0.06649564030688992
64,1190984.3237772305,0.07022917081960234
65,1190792.9274557251,0.0702216923992749
66,2001198.3619617964,0.09465204468368582
67,1857362.8936954758,0.09110786188359232
68,850033.4193761053,0.05465039921472248
69,654153.2481617876,0.04270771446004851
70,1226421.3369257534,0.07159436515660533
71,1865984.1435764898,0.09132757250840262
72,1662267.713347675,0.08585595065528207
73,980859.3960392594,0.061235080565813726
74,1707952.9847474212,0.08713673157297541
75,1927988.7162439665,0.0928797240234771
76,2085871.5616532592,0.09662612859365938
77,1131850.937790776,0.06786212636028854
78,1388869.8545847833,0.07740552305793424
79,1658852.6834159298,0.08575886277776412
80,1280855.0129420806,0.07361960451186911
81,959994.6851166118,0.06024345664944675
82,1542893.3216797148,0.08234331403368711
83,1834277.0091580993,0.0905146844570206
84,945791.4527055379,0.05955656519755581
85,976650.1619193843,0.061036666244693505
86,1150106.6533953284,0.06860526351016283
87,1396443.9211907093,0.07766031680645669
88,2275337.586709356,0.10077929863345902
89,1030719.0956070267,0.06352533429149965
90,1259921.077261916,0.0728506664789692
91,2038115.4768202272,0.09552237295444166
92,1522174.9167829375,0.08170730636847545
